manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,PRT,30.10.1947,01.01.1948,01.01.1996,Portugal,NA,NA,06.05.1962,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,06.05.1962
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,QAT,30.10.1947,01.01.1948,01.01.1996,Qatar,NA,NA,07.04.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,07.04.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ROU,30.10.1947,01.01.1948,01.01.1996,Romania,NA,NA,14.11.1971,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,14.11.1971
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,RWA,30.10.1947,01.01.1948,01.01.1996,Rwanda,NA,NA,01.01.1966,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,01.01.1966
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SEN,30.10.1947,01.01.1948,01.01.1996,Senegal,NA,NA,27.09.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,27.09.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SLE,30.10.1947,01.01.1948,01.01.1996,Sierra Leone,NA,NA,19.05.1961,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,19.05.1961
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SGP,30.10.1947,01.01.1948,01.01.1996,Singapore,NA,NA,20.08.1973,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,20.08.1973
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SVK,30.10.1947,01.01.1948,01.01.1996,Slovak Republic,NA,NA,15.04.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,15.04.1993
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SVN,30.10.1947,01.01.1948,01.01.1996,Slovenia,NA,NA,30.10.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,1,30.10.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,SLB,30.10.1947,01.01.1948,01.01.1996,Solomon Islands,NA,NA,28.12.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,28.12.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ZAF,30.10.1947,01.01.1948,01.01.1996,South Africa,NA,NA,13.06.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,ESP,30.10.1947,01.01.1948,01.01.1996,Spain,NA,NA,29.08.1963,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,29.08.1963
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,LKA,30.10.1947,01.01.1948,01.01.1996,Sri Lanka,NA,NA,29.07.1948,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,NA
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,KNA,30.10.1947,01.01.1948,01.01.1996,St. Kitts and Nevis,NA,NA,24.03.1994,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,24.03.1994
GATT_1947O,GATT_1947O,GATT471947,30.10.1947,LCA,30.10.1947,01.01.1948,01.01.1996,St. Lucia,NA,NA,13.04.1993,NA,NA,01.01.1996,NA,Jael,https://www.wto.org/english/thewto_e/gattmem_e.htm,0,13.04.1993
