"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"22","Convention Between England And France Concerning Fishing In The English Channel","1826-01-26",NA,"1826-01-26",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0022",NA
"23","Convention Of Commerce Between The United Kingdom Of Great Britain And Ireland And The United States Of America Extending Indefinitely The Convention Of Commerce Of 3 July 1815 And Of 20 October 1818 Between The United Kingdom Of Great Britain And Ireland And The United States Of America","1827-08-06",NA,"1827-08-06","1828-07-03",NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0023",NA
"24","Belgium-Netherlands Agreement On The River Scheldt","1831-11-15",NA,"1831-11-15",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0024","Terlinden, Charles. “The History Of The Scheldt (Continued).” History 5, no. 17 (1920): 4. http://www.jstor.org/stable/24399742."
"25","Norwegian-Russian Agreement Regarding Laplanders","1834-01-01",NA,"1834-01-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0025",NA
"26","Agreement Between England And France Concerning A 3 Mile Limit","1839-08-02",NA,"1839-08-02",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0026",NA
"27","Convention With France For Defining And Regulating The Limits Of The Exclusive Right Of The Oyster And Other Fishery On The Coasts Of Great Britain And Of France","1839-08-02","2004-01-01","1839-08-02","1839-08-17",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0027",NA
"28","Provisional Regulations ImplementingArticle 9 Paragraph 2 Of The Treaty Of 19 April 1839 Concerning Joint Supervision On The Buoyage And Beaconing Respectively The Pilotage On The River Scheldt","1839-10-23",NA,"1839-10-23",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0028",NA
"29","Treaty Between The Kingdom Of The Netherlands And The Kingdom Of Belgium Implementing Articles 9 And 10 Of The Treaty Of 19 April 1839 And Chapter 2 Sections 1 To 4 Of The Treaty Of 5 November 1842","1843-05-20",NA,"1843-05-20","1843-09-14",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0029",NA
"30","Agreement Between England And France Concerning A 3 Mile Limit","1843-05-24",NA,"1843-05-24",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0030",NA
"31","Regulation Agreed Upon With France For The Guidance Of The Fishermen Of Great Britain And France In The Seas Lying Between The Coast Of The Both Countries","1843-05-24","2004-01-01","1843-05-24","1843-06-23",NA,"Environment","W","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0031",NA
"32","Declaration With France Approving The Fishery Regulation Of 24 May 1834","1843-06-23","2004-01-01","1843-06-23","1843-06-23",NA,"Environment","W","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0032",NA
"33","Convention Between England And France Concerning Fishing In The English Channel","1845-12-01",NA,"1845-12-01",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0033",NA
"34","Treaty Between Great Britain And The USA Concerning Access Rights To The American North Atlantic","1854-06-05",NA,"1854-06-05",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0034",NA
"35","Treaty Delimiting The Frontier From The Mouth Of The Bidassoa To The Point Where The Department Of Basses-Pyrenees Adjoins Aragon And Navarra","1856-12-02",NA,"1856-12-02",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0035",NA
"36","Convention Between Great Britain And France Relative To The Rights Of Fishery On The Coast Of Newfoundland And The Neighbouring Coasts","1857-01-14",NA,"1857-01-14",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0036",NA
"37","Agreement Respecting The Regulation Of The Flow Of Water From Lake Constance","1857-08-31",NA,"1857-08-31","1858-03-22",NA,"Environment","Agreement","Regional/restricted",NA,NA,"Lake Constance Navigation",NA,NA,NA,"Internationale Gewasserschutz-Kommission fur den Bodensee","http://www.igkb.de",NA,"de",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1857-RegulationFlowWaterLakeConstance.DE.txt&par=view_treaty_html","Diego","not verified | No repository found, not clear whether still in force","GENG-0037",NA
"38","Convention Between The Delegates Of The Riparian States Of Lake Constance Bade Bavaria Austria Switzerland And Wurtemberg Concerning The Regulation Of The Flow Of Water Of Lake Constance Near Constance","1857-08-31",NA,"1857-08-31",NA,NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2220",NA
"39","Agreement Between Austria And Bavaria Concerning The Regulation And Management Of The Inn River From Its Junction With The Salzach At Rothenbuch To The Point Where It Discharges Into The Danube At Passau","1858-08-31",NA,"1858-08-31","1859-01-01",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0038",NA
"40","Fishing Regulations For The Bidassoa River Agreed Upon By The Delegates Of The French And Spanish Municipalities Located Along The River","1859-03-31",NA,"1859-03-31",NA,NA,"Environment","W","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0039",NA
"41","Convention Between France And The Danakils For The Cession Of Obock And Its Territory To France Paris 11 March 1862","1862-03-11",NA,"1862-03-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0040",NA
"42","Treaty Between Austria And Bavaria Concerning The Regime Of The Frontier Line And Other Territorial Relations Between Bohemia And Bavaria","1862-06-24",NA,"1862-06-24",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0041",NA
"43","Treaty To Regulate The Diversion Of Water From The River Meuse","1863-05-12",NA,"1863-05-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0042",NA
"44","Treaty Of Delimitation Between France And Spain Signed At Bayonne","1866-05-26",NA,"1866-05-26",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0043",NA
"45","Convention Between Great Britain And France Relative To Fisheries In The Seas Between Great Britain And France","1867-11-11",NA,"1867-11-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0044",NA
"46","Convention Relative To The Carriage Of Inflammable Substances On The Rhine Protocol 2 On Regulations For Transportation On The Rhine Flammable Or Corrosive Materials And Poisons","1868-10-17",NA,"1868-10-17","1869-04-17",NA,"Environment","Protocol","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0045",NA
"47","Revised Convention On The Navigation Of The Rhine","1868-10-17","9999-12-31","1868-10-17","1869-07-01",NA,"Environment","Agreement","Regional/restricted","Europe","authorization/permit  |  basin  |  court/tribunal  |  estuaries  |  harbour  |  inspection  |  intellectual property rights/patents  |  jurisdictional competence  |  navigation  |  river basin institution  |  transport/storage",NA,"Mannheim",NA,"PrGS. 1869, p. 798, 836 UK Misc. No. 18 (1964) Cmnd.2421 $(en,fr)",NA,NA,NA,"de","German | French | Dutch",TRUE,"http://www.ecolex.org/server2neu.php/libcat/docs/TRE/Full/Other/TRE-000561.pdf","Diego",NA,"GENG-0046",NA
"48","Convention Between The Grand Duchy Of Baden And Switzerland Concerning Fishing In The Rhine Between Constance And Basel","1869-12-09",NA,"1869-12-09",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0047",NA
"49","Additional Article Regarding The Fishery In The Great Lake Of Cambodia","1870-07-17",NA,"1870-07-17",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0048",NA
"50","Treaty Between Great Britain And The United States Of America For The Amicable Settlement Of All Causes Of Difference Between The 2 Countries","1871-05-08",NA,"1871-05-08","1871-06-17",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0049",NA
"51","Preliminary Convention Between Austria And Switzerland For The Rectification Of The Course Of The Rhine","1871-09-19","1893-07-21","1871-09-19",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0050",NA
"52","Convention Amending The Treaty To Regulate The Diversion Of Water From The River Meuse","1873-01-11",NA,"1873-01-11","1874-02-14",NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0051","https://gis.nacse.org/tfdd/tfdddocs/248ENG.pdf"
"53","Terms Of Agreement Between Great Britain And The States Of Patiala Jind And Nabha Regarding The Sirhind Canal","1873-02-18",NA,"1873-02-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0052",NA
"54","Protocol Of Conferences With The United States Of America Relative To Article 18 To 25 And Article 30 Of The Treaty Of 8 May 1871 (fisheries)","1873-06-07",NA,"1873-06-07","1873-06-07",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0053",NA
"55","Articles Of Agreement Between The Edur Durbar And The British Government","1874-07-20",NA,"1874-07-20",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0054",NA
"56","Convention Between Baden And Switzerland Concerning Fishing In The Rhine And Its Influxes As Well As In Lake Constance","1875-03-25","1877-07-14","1875-03-25",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0055",NA
"57","Agreement Between The British Government And The State Of Jind For Regulating The Supply Of Water For Irrigation From The Western Jumna Canal","1875-04-29",NA,"1875-04-29",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0056",NA
"58","Treaty Concerning The Jan Mayen Seal Fishery","1876-10-28",NA,"1876-10-28","1877-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,"Jan Mayen Seal Fishery",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1887-JanMayenSealFishery.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0057",NA
"59","Convention Between Alsace-Lorraine And The 2 Initial Parties To The Convention Between Baden And Switzerland Concerning Fishing In The Rhine And Its Influxes As Well As In Lake Constance","1877-07-14",NA,"1877-07-14","1877-09-29",NA,"Environment","Agreement","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Secretariat not yet identified","No Secretariat Exists",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1877-Alsace-LorraineAccession-1875-FishingRhineLakeConstanceBadenSwitzerland.DE.txt&par=view_treaty_html","Diego",NA,"GENG-0058",NA
"60","Proces-Verbal Between Austria-Hungary And Switzerland Concerning The Preliminary Convention Between Austria And Switzerland For The Rectification Of The Course Of The Rhine Between Vorarlberg And St Gallen","1878-01-20","1893-07-21","1878-01-20",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0059",NA
"61","Spanish-Portugese Treaty On Spanish Fishing Access","1878-07-14",NA,"1878-07-14",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0060",NA
"62","Convention On Measures To Be Taken Against Phylloxera Vastatrix","1878-09-17",NA,"1878-09-17","1880-01-15",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fr",NA,TRUE,NA,"Diego",NA,"GENG-0061",NA
"63","Treaty Between Italy And Austria-Hungary Concerning Commerce And Navigation On The Dalmatian Coast","1878-12-27","1918-10-31","1878-12-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0062",NA
"64","New Police Regulations Under The Revised (1868) Convention On The Navigation Of The Rhine Concerning The Transport Of Explosive Inflammable Corrosive And Poisonous Substances On The Rhine Established By The Central Commission","1879-09-02",NA,"1879-09-02",NA,NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0063",NA
"65","Convention Between The Grand Duchy Of Hesse And The Kingdom Of Prussia For The Protection And Promotion Of Fishing And Additional Convention","1880-01-19",NA,"1880-01-19",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0064",NA
"66","Convention Between France And Switzerland Regulating Fishing In The Frontier Waters","1880-12-28","1980-09-01","1880-12-28",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0065",NA
"67","Treaty Between Italy And France Concerning Access Rights To Algerian Waters","1881-10-03",NA,"1881-10-03",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0066",NA
"68","Convention Respecting Measures To Be Taken Against Phylloxera Vastatrix","1881-11-03",NA,"1881-11-03","1882-05-14",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"fr",NA,TRUE,NA,"Diego",NA,"GENG-0067",NA
"69","Agreement On Neighbourly Relations And Monitoring Of The Forests On The Border Between France And Switzerland","1882-02-23",NA,"1882-02-23",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0068",NA
"70","Convention For Regulating The Police Of The North Sea Fisheries (Overfishing Convention)","1882-05-06",NA,"1882-05-06","1884-05-15",NA,"Environment","Agreement","Multilateral",NA,NA,"North Seas Fishery",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1882-PoliceNorthSeasFishery.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0069",NA
"71","Protocol Relative To The Preliminary Convention Between Austria And Switzerland For The Rectification Of The Course Of The Rhine Between Austria-Hungary And The Swiss Canton Of St Gallen","1882-06-07","1893-07-21","1882-06-07",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0070",NA
"72","Convention Between Italy And Switzerland Concerning Fishing In The Frontier Waters","1882-11-08","1989-04-01","1882-11-08",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0071",NA
"73","Japan-Korea Fishing Agreement","1883-07-27",NA,"1883-07-27",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0072",NA
"74","Convention Between Austria-Hungary And Italy Concerning Fishing In Lake Garda","1883-08-09","1918-10-31","1883-08-09",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0073",NA
"75","Spanish-Portugese Treaty On Spanish Fishing Access","1883-12-12",NA,"1883-12-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0074",NA
"76","Protocol Of Application To The Convention For Regulating The Police Of The North Sea Fisheries","1884-03-15",NA,"1884-03-15","1884-05-15",NA,"Environment","Protocol","Multilateral",NA,NA,"North Seas Fishery",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1884-Protocol-1882-PoliceNorthSeasFishery.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0075",NA
"77","Treaty Between Italy And Austria-Hungary Concerning Commerce And Navigation On The Dalmatian Coast","1884-05-11","1918-10-31","1884-05-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0076",NA
"78","Additional Convention Between Switzerland Baden And Alsace-Lorraine Concerning Fishing In Lake Constance And Its Tributaries","1884-09-21",NA,"1884-09-21",NA,NA,"Environment","Agreement","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Internationale Gewasserschutz-Kommission fur den Bodensee","http://www.igkb.de",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1884-FishingInLakeConstance.DE.txt&par=view_treaty_html","Diego",NA,"GENG-0077",NA
"79","Protocol To The Additional Convention Between Switzerland Baden And Alsace-Lorraine Concerning Fishing In Lake Constance And Its Tributaries","1884-09-21",NA,"1884-09-21",NA,NA,"Environment","Protocol","Multilateral",NA,NA,"Rhine - Lake Constance Fishing",NA,NA,NA,"Internationale Gewasserschutz-Kommission fur den Bodensee","http://www.igkb.de",NA,NA,NA,FALSE,"https://iea.uoregon.edu/treaty-text/4518","Diego",NA,"GENG-0078",NA
"80","Additional Convention For The Suppression Of Illegal Hunting To The Agreement On Neighbourly Relations And Monitoring Of The Forests On The Border Between France And Switzerland","1884-10-31",NA,"1884-10-31",NA,NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0079",NA
"81","Convention Between The United States Of America And Mexico Concerning The International Boundary Line Where It Follows The Bed Of The Rio Colorado","1884-11-12",NA,"1884-11-12","1886-09-13",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0080",NA
"82","Arrangement Between France And Switzerland To Modify The Convention Between France And Switzerland Regulating Fishing In The Frontier Waters","1884-12-09","1980-09-01","1884-12-09",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0081",NA
"83","General Act Of The Conference At Berlin Of The Plenipotentiaries Of Great Britain Austria-Hungary Belgium Denmark France Germany Italy The Netherlands Portugal Russia Spain Sweden And Norway Turkey And The United States Respecting (1) Freedom Of Trade In The Basin Of The Congo (2) The Slave Trade (3) Neutrality Of The Territories In The Basin Of The Congo (4) Navigation Of The Congo (5) Navigation Of The Niger And (6) Rules For Future Occupation On The Coast Of The African Continent","1885-02-26",NA,"1885-02-26","1886-04-19",NA,"Environment","Agreement","Multilateral",NA,NA,"Congo River Basin",NA,NA,NA,"Secretariat not yet identified","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1885-GeneralActCongoNigerRivers.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0082",NA
